IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.4.129,4,4,0.00,538.94,0.00,LHR
172.64.190.156,4,4,0.00,539.01,0.00,LHR
104.17.0.173,4,4,0.00,539.52,0.00,LHR
162.159.0.224,4,4,0.00,539.88,0.00,LHR
104.16.125.219,4,4,0.00,539.90,0.00,LHR
104.20.56.250,4,4,0.00,539.92,0.00,LHR
104.24.94.81,4,4,0.00,540.83,0.00,LHR
104.24.198.177,4,4,0.00,541.00,0.00,LHR
104.25.156.37,4,4,0.00,541.89,0.00,LHR
104.19.22.2,4,4,0.00,542.56,0.00,LHR
104.18.123.229,4,4,0.00,542.75,0.00,LHR
162.159.142.13,4,4,0.00,543.48,0.00,LHR
104.18.201.109,4,4,0.00,544.38,0.00,LHR
104.17.193.63,4,4,0.00,545.08,0.00,LHR
104.24.166.219,4,4,0.00,545.63,0.00,LHR
104.16.240.139,4,4,0.00,545.81,0.00,LHR
104.19.224.68,4,4,0.00,545.83,0.00,LHR
104.17.253.237,4,4,0.00,546.71,0.00,LHR
104.25.100.182,4,4,0.00,548.05,0.00,LHR
172.67.74.146,4,4,0.00,549.09,0.00,LHR
104.27.64.35,4,4,0.00,549.97,0.00,LHR
104.25.141.186,4,4,0.00,549.99,0.00,LHR
104.25.142.93,4,4,0.00,550.15,0.00,LHR
104.24.154.9,4,4,0.00,550.51,0.00,LHR
172.64.86.52,4,4,0.00,551.00,0.00,LHR
104.16.124.104,4,4,0.00,551.50,0.00,LHR
104.19.150.135,4,4,0.00,551.64,0.00,LHR
172.66.155.227,4,4,0.00,551.83,0.00,LHR
104.27.96.131,4,4,0.00,552.17,0.00,LHR
162.159.141.177,4,4,0.00,552.57,0.00,LHR
104.24.224.116,4,4,0.00,554.44,0.00,LHR
104.24.68.253,4,4,0.00,554.63,0.00,LHR
104.25.42.244,4,4,0.00,555.47,0.00,LHR
104.17.129.158,4,4,0.00,555.53,0.00,LHR
104.19.84.16,4,4,0.00,555.94,0.00,LHR
172.67.244.126,4,4,0.00,556.09,0.00,LHR
104.21.53.59,4,4,0.00,556.71,0.00,LHR
104.24.253.10,4,4,0.00,557.71,0.00,LHR
172.65.198.122,4,4,0.00,558.53,0.00,LHR
104.16.53.99,4,4,0.00,559.81,0.00,LHR
104.16.107.71,4,4,0.00,561.71,0.00,LHR
172.67.114.155,4,4,0.00,563.56,0.00,LHR
104.18.6.2,4,4,0.00,563.70,0.00,LHR
162.159.134.28,4,4,0.00,563.91,0.00,LHR
104.24.134.166,4,4,0.00,564.12,0.00,LHR
104.19.8.57,4,4,0.00,564.21,0.00,LHR
104.17.88.126,4,4,0.00,564.41,0.00,LHR
104.19.86.49,4,4,0.00,566.42,0.00,LHR
104.19.170.200,4,4,0.00,566.51,0.00,LHR
104.21.46.42,4,4,0.00,566.94,0.00,LHR
104.17.83.179,4,4,0.00,567.35,0.00,LHR
172.67.206.20,4,4,0.00,568.27,0.00,LHR
104.18.87.227,4,4,0.00,568.65,0.00,LHR
104.17.124.65,4,4,0.00,568.84,0.00,LHR
104.16.208.60,4,4,0.00,569.34,0.00,LHR
104.25.199.96,4,4,0.00,569.72,0.00,LHR
104.18.187.108,4,4,0.00,571.03,0.00,LHR
104.17.10.129,4,4,0.00,571.10,0.00,LHR
172.67.253.162,4,4,0.00,571.18,0.00,LHR
104.21.27.106,4,4,0.00,571.47,0.00,LHR
104.19.120.44,4,4,0.00,571.99,0.00,LHR
104.18.42.18,4,4,0.00,572.66,0.00,LHR
104.20.51.224,4,4,0.00,573.61,0.00,LHR
104.18.138.172,4,4,0.00,574.24,0.00,LHR
198.41.201.38,4,4,0.00,574.30,0.00,LHR
104.18.178.68,4,4,0.00,574.32,0.00,LHR
104.19.58.12,4,4,0.00,574.53,0.00,LHR
104.17.105.1,4,4,0.00,575.21,0.00,LHR
104.27.94.171,4,4,0.00,575.29,0.00,LHR
104.25.158.7,4,4,0.00,575.30,0.00,LHR
104.17.2.196,4,4,0.00,576.15,0.00,LHR
104.20.2.151,4,4,0.00,576.56,0.00,LHR
104.21.73.16,4,4,0.00,577.31,0.00,LHR
104.25.53.132,4,4,0.00,577.74,0.00,LHR
104.18.214.136,4,4,0.00,577.74,0.00,LHR
172.65.53.205,4,4,0.00,577.93,0.00,LHR
104.17.156.232,4,4,0.00,578.01,0.00,LHR
104.27.23.211,4,4,0.00,578.24,0.00,LHR
172.67.158.16,4,4,0.00,578.42,0.00,LHR
104.18.23.254,4,4,0.00,578.49,0.00,LHR
104.19.180.92,4,4,0.00,578.49,0.00,LHR
104.24.31.99,4,4,0.00,578.53,0.00,LHR
104.18.229.237,4,4,0.00,578.70,0.00,LHR
172.67.143.215,4,4,0.00,578.89,0.00,LHR
104.17.1.115,4,4,0.00,579.25,0.00,LHR
104.17.157.87,4,4,0.00,579.29,0.00,LHR
172.67.115.189,4,4,0.00,579.52,0.00,LHR
104.18.68.230,4,4,0.00,579.53,0.00,LHR
104.27.13.224,4,4,0.00,579.58,0.00,LHR
104.18.55.128,4,4,0.00,579.61,0.00,LHR
104.21.97.160,4,4,0.00,581.15,0.00,LHR
162.159.196.33,4,4,0.00,581.24,0.00,LHR
104.16.38.127,4,4,0.00,581.45,0.00,LHR
104.18.43.6,4,4,0.00,582.14,0.00,LHR
104.17.81.220,4,4,0.00,582.18,0.00,LHR
104.17.65.23,4,4,0.00,582.21,0.00,LHR
104.16.150.253,4,4,0.00,582.27,0.00,LHR
104.16.45.118,4,4,0.00,582.35,0.00,LHR
104.25.99.205,4,4,0.00,582.77,0.00,LHR
104.21.111.34,4,4,0.00,583.22,0.00,LHR
104.19.37.90,4,4,0.00,583.23,0.00,LHR
104.19.142.167,4,4,0.00,583.37,0.00,LHR
104.18.114.59,4,4,0.00,583.74,0.00,LHR
104.16.2.2,4,4,0.00,583.75,0.00,LHR
104.27.6.191,4,4,0.00,584.20,0.00,LHR
104.20.15.143,4,4,0.00,584.28,0.00,LHR
104.16.194.34,4,4,0.00,584.34,0.00,LHR
104.16.214.18,4,4,0.00,584.52,0.00,LHR
172.67.226.124,4,4,0.00,584.54,0.00,LHR
162.159.155.245,4,4,0.00,584.81,0.00,LHR
104.16.89.199,4,4,0.00,585.30,0.00,LHR
104.19.208.35,4,4,0.00,585.31,0.00,LHR
104.25.95.190,4,4,0.00,585.35,0.00,LHR
104.25.217.15,4,4,0.00,585.38,0.00,LHR
172.67.196.199,4,4,0.00,585.42,0.00,LHR
172.65.226.90,4,4,0.00,585.72,0.00,LHR
172.66.168.137,4,4,0.00,585.93,0.00,LHR
104.17.144.254,4,4,0.00,585.94,0.00,LHR
172.67.130.181,4,4,0.00,585.98,0.00,LHR
104.17.209.184,4,4,0.00,586.01,0.00,LHR
104.16.121.88,4,4,0.00,586.08,0.00,LHR
104.17.49.232,4,4,0.00,586.15,0.00,LHR
172.66.153.66,4,4,0.00,586.25,0.00,LHR
104.18.74.45,4,4,0.00,586.60,0.00,LHR
104.18.47.62,4,4,0.00,586.67,0.00,LHR
104.19.147.32,4,4,0.00,586.80,0.00,LHR
104.18.76.228,4,4,0.00,586.95,0.00,LHR
172.64.83.83,4,4,0.00,586.95,0.00,LHR
104.16.103.36,4,4,0.00,587.07,0.00,LHR
104.21.45.201,4,4,0.00,587.11,0.00,LHR
104.27.16.203,4,4,0.00,587.45,0.00,LHR
104.17.9.195,4,4,0.00,587.55,0.00,LHR
104.18.142.66,4,4,0.00,587.67,0.00,LHR
104.18.169.254,4,4,0.00,587.69,0.00,LHR
104.27.36.91,4,4,0.00,587.73,0.00,LHR
104.17.111.60,4,4,0.00,587.82,0.00,LHR
104.16.87.45,4,4,0.00,587.83,0.00,LHR
104.24.132.247,4,4,0.00,587.94,0.00,LHR
104.16.61.213,4,4,0.00,587.95,0.00,LHR
104.19.169.185,4,4,0.00,587.99,0.00,LHR
104.24.2.188,4,4,0.00,588.06,0.00,LHR
172.66.192.164,4,4,0.00,588.28,0.00,LHR
104.21.198.139,4,4,0.00,588.29,0.00,LHR
104.24.144.131,4,4,0.00,588.32,0.00,LHR
104.21.67.58,4,4,0.00,588.49,0.00,LHR
104.16.58.21,4,4,0.00,588.80,0.00,LHR
104.16.178.14,4,4,0.00,589.48,0.00,LHR
172.67.174.149,4,4,0.00,589.67,0.00,LHR
172.67.154.34,4,4,0.00,589.68,0.00,LHR
104.17.163.46,4,4,0.00,589.77,0.00,LHR
104.18.71.207,4,4,0.00,589.81,0.00,LHR
104.25.14.181,4,4,0.00,589.82,0.00,LHR
172.67.92.60,4,4,0.00,589.88,0.00,LHR
104.21.4.129,4,4,0.00,590.25,0.00,LHR
104.18.233.200,4,4,0.00,590.51,0.00,LHR
104.17.114.57,4,4,0.00,590.54,0.00,LHR
104.17.199.68,4,4,0.00,590.58,0.00,LHR
104.19.218.168,4,4,0.00,590.79,0.00,LHR
104.24.201.166,4,4,0.00,590.87,0.00,LHR
104.25.171.116,4,4,0.00,591.04,0.00,LHR
104.16.236.109,4,4,0.00,591.07,0.00,LHR
172.64.150.115,4,4,0.00,591.17,0.00,LHR
104.17.82.1,4,4,0.00,591.31,0.00,LHR
104.27.58.78,4,4,0.00,591.75,0.00,LHR
104.17.149.85,4,4,0.00,592.03,0.00,LHR
104.20.37.171,4,4,0.00,592.14,0.00,LHR
104.27.79.41,4,4,0.00,592.30,0.00,LHR
162.159.90.251,4,4,0.00,592.45,0.00,LHR
104.20.3.55,4,4,0.00,592.93,0.00,LHR
104.17.171.211,4,4,0.00,593.50,0.00,LHR
104.27.198.72,4,4,0.00,593.80,0.00,LHR
104.19.52.12,4,4,0.00,594.22,0.00,LHR
104.18.9.236,4,4,0.00,594.46,0.00,LHR
104.27.61.45,4,4,0.00,594.56,0.00,LHR
104.19.82.227,4,4,0.00,594.63,0.00,LHR
104.24.137.0,4,4,0.00,594.66,0.00,LHR
172.66.146.119,4,4,0.00,594.86,0.00,LHR
104.27.66.117,4,4,0.00,595.64,0.00,LHR
104.16.33.158,4,4,0.00,595.72,0.00,LHR
104.29.127.75,4,4,0.00,595.86,0.00,LHR
172.67.141.35,4,4,0.00,596.15,0.00,LHR
104.25.113.208,4,4,0.00,597.11,0.00,LHR
104.16.43.215,4,4,0.00,597.26,0.00,LHR
104.16.137.2,4,4,0.00,597.51,0.00,LHR
162.159.6.94,4,4,0.00,597.63,0.00,LHR
104.27.17.92,4,4,0.00,597.92,0.00,LHR
172.66.193.227,4,4,0.00,598.38,0.00,LHR
104.25.73.45,4,4,0.00,598.63,0.00,LHR
104.19.146.100,4,4,0.00,598.66,0.00,LHR
172.66.160.14,4,4,0.00,598.79,0.00,LHR
104.21.62.141,4,4,0.00,599.09,0.00,LHR
172.67.100.102,4,4,0.00,599.11,0.00,LHR
104.25.136.106,4,4,0.00,599.72,0.00,LHR
172.66.47.183,4,4,0.00,599.85,0.00,LHR
104.17.47.40,4,4,0.00,599.86,0.00,LHR
104.19.123.4,4,4,0.00,600.29,0.00,LHR
104.18.251.228,4,4,0.00,600.31,0.00,LHR
172.67.189.121,4,4,0.00,601.03,0.00,LHR
104.19.98.14,4,4,0.00,601.04,0.00,LHR
104.21.21.184,4,4,0.00,601.14,0.00,LHR
162.159.15.207,4,4,0.00,601.37,0.00,LHR
104.25.93.124,4,4,0.00,601.57,0.00,LHR
162.159.136.181,4,4,0.00,601.58,0.00,LHR
104.16.179.136,4,4,0.00,601.59,0.00,LHR
104.25.172.191,4,4,0.00,601.62,0.00,LHR
172.64.95.154,4,4,0.00,602.01,0.00,LHR
104.25.69.67,4,4,0.00,602.13,0.00,LHR
104.19.121.243,4,4,0.00,602.39,0.00,LHR
104.24.186.29,4,4,0.00,602.63,0.00,LHR
104.25.34.251,4,4,0.00,602.79,0.00,LHR
172.64.67.237,4,4,0.00,604.84,0.00,LHR
172.66.154.249,4,4,0.00,606.99,0.00,LHR
104.18.19.242,4,4,0.00,607.45,0.00,LHR
104.19.72.164,4,4,0.00,607.56,0.00,LHR
104.17.150.216,4,4,0.00,608.03,0.00,LHR
172.67.144.177,4,4,0.00,609.18,0.00,LHR
104.24.150.183,4,4,0.00,615.07,0.00,LHR
172.66.177.56,4,4,0.00,617.78,0.00,LHR
162.159.240.167,4,4,0.00,617.82,0.00,LHR
172.64.38.183,4,4,0.00,620.05,0.00,LHR
104.20.35.209,4,4,0.00,621.22,0.00,LHR
104.20.26.149,4,4,0.00,622.70,0.00,LHR
104.24.11.108,4,4,0.00,625.09,0.00,LHR
104.26.10.19,4,4,0.00,626.07,0.00,LHR
104.24.254.92,4,4,0.00,626.33,0.00,LHR
104.17.146.84,4,4,0.00,626.62,0.00,LHR
104.19.1.139,4,4,0.00,630.09,0.00,LHR
172.66.131.39,4,4,0.00,630.22,0.00,LHR
104.25.101.254,4,4,0.00,632.14,0.00,LHR
104.17.143.153,4,4,0.00,632.43,0.00,LHR
141.101.123.228,4,4,0.00,632.84,0.00,LHR
172.65.52.42,4,4,0.00,633.15,0.00,LHR
172.64.235.154,4,4,0.00,634.20,0.00,LHR
172.67.91.82,4,4,0.00,635.20,0.00,LHR
198.41.205.50,4,4,0.00,637.28,0.00,LHR
104.25.56.149,4,4,0.00,639.97,0.00,LHR
104.24.156.102,4,4,0.00,640.17,0.00,LHR
104.19.113.15,4,4,0.00,640.47,0.00,LHR
104.19.115.124,4,4,0.00,641.46,0.00,LHR
162.159.253.27,4,4,0.00,643.48,0.00,LHR
104.25.85.140,4,4,0.00,643.80,0.00,LHR
172.67.234.115,4,4,0.00,644.76,0.00,LHR
172.64.154.219,4,4,0.00,645.18,0.00,LHR
104.21.13.17,4,4,0.00,645.96,0.00,LHR
108.162.196.217,4,4,0.00,647.02,0.00,LHR
104.16.116.187,4,4,0.00,651.55,0.00,LHR
104.24.30.89,4,4,0.00,652.89,0.00,LHR
104.24.227.214,4,4,0.00,653.35,0.00,LHR
104.18.3.77,4,4,0.00,655.87,0.00,LHR
172.64.158.183,4,4,0.00,656.35,0.00,LHR
104.16.126.73,4,4,0.00,657.42,0.00,LHR
104.25.169.184,4,4,0.00,657.65,0.00,LHR
104.25.26.151,4,4,0.00,657.79,0.00,LHR
172.66.173.159,4,4,0.00,657.90,0.00,LHR
104.16.215.204,4,4,0.00,658.29,0.00,LHR
172.67.129.173,4,4,0.00,660.02,0.00,LHR
104.25.181.166,4,4,0.00,660.50,0.00,LHR
104.27.53.181,4,4,0.00,661.76,0.00,LHR
104.24.81.34,4,4,0.00,664.05,0.00,LHR
172.66.204.65,4,4,0.00,665.36,0.00,LHR
172.67.142.42,4,4,0.00,666.31,0.00,LHR
172.67.163.86,4,4,0.00,667.81,0.00,LHR
172.67.85.85,4,4,0.00,668.37,0.00,LHR
172.67.240.153,4,4,0.00,673.89,0.00,LHR
104.19.102.48,4,4,0.00,674.26,0.00,LHR
104.19.30.130,4,4,0.00,675.53,0.00,LHR
172.67.125.192,4,4,0.00,677.84,0.00,LHR
104.24.0.100,4,4,0.00,677.89,0.00,LHR
104.19.140.43,4,4,0.00,680.33,0.00,LHR
172.66.170.122,4,4,0.00,683.27,0.00,LHR
162.159.23.25,4,4,0.00,690.02,0.00,LHR
104.16.1.97,4,4,0.00,691.04,0.00,LHR
104.19.105.148,4,4,0.00,691.72,0.00,LHR
104.25.64.236,4,4,0.00,693.01,0.00,LHR
172.67.167.241,4,4,0.00,698.24,0.00,LHR
162.159.139.13,4,4,0.00,702.60,0.00,LHR
104.19.104.168,4,4,0.00,716.78,0.00,LHR
104.21.82.9,4,4,0.00,725.37,0.00,LHR
104.16.186.123,4,4,0.00,725.43,0.00,LHR
104.16.134.27,4,4,0.00,726.32,0.00,LHR
104.18.151.203,4,4,0.00,735.92,0.00,LHR
104.25.33.194,4,4,0.00,738.81,0.00,LHR
104.16.250.217,4,4,0.00,749.22,0.00,LHR
104.18.141.229,4,4,0.00,751.00,0.00,LHR
104.19.246.18,4,4,0.00,752.42,0.00,LHR
104.16.130.245,4,4,0.00,753.05,0.00,LHR
104.19.125.176,4,4,0.00,754.06,0.00,LHR
172.64.149.156,4,4,0.00,754.21,0.00,LHR
104.24.195.103,4,4,0.00,755.06,0.00,LHR
104.27.115.84,4,4,0.00,756.38,0.00,LHR
104.17.64.122,4,4,0.00,758.61,0.00,LHR
104.25.71.192,4,4,0.00,759.35,0.00,LHR
104.18.107.7,4,4,0.00,759.64,0.00,LHR
173.245.58.189,4,4,0.00,761.58,0.00,LHR
104.18.195.96,4,4,0.00,762.09,0.00,LHR
104.27.9.163,4,4,0.00,763.97,0.00,LHR
162.159.41.1,4,4,0.00,764.05,0.00,LHR
104.24.129.68,4,4,0.00,770.71,0.00,LHR
104.25.150.202,4,4,0.00,773.37,0.00,LHR
104.19.166.101,4,4,0.00,776.69,0.00,LHR
172.67.152.12,4,4,0.00,781.81,0.00,LHR
104.16.224.74,4,4,0.00,784.01,0.00,LHR
172.64.94.149,4,4,0.00,790.65,0.00,LHR
104.17.35.89,4,4,0.00,793.43,0.00,LHR
104.18.119.252,4,4,0.00,794.78,0.00,LHR
172.67.214.13,4,4,0.00,802.88,0.00,LHR
104.24.192.29,4,4,0.00,803.72,0.00,LHR
104.16.111.68,4,4,0.00,804.24,0.00,LHR
104.16.147.197,4,4,0.00,806.00,0.00,LHR
104.24.251.148,4,4,0.00,821.49,0.00,LHR
172.67.138.37,4,4,0.00,821.96,0.00,LHR
172.67.71.47,4,4,0.00,822.63,0.00,LHR
104.17.59.58,4,4,0.00,823.54,0.00,LHR
104.19.131.239,4,4,0.00,835.64,0.00,LHR
104.25.46.105,4,4,0.00,857.04,0.00,LHR
172.66.214.62,4,4,0.00,868.84,0.00,LHR
172.67.128.116,4,4,0.00,870.56,0.00,LHR
104.19.5.245,4,4,0.00,872.06,0.00,LHR
104.25.74.236,4,4,0.00,874.05,0.00,LHR
104.25.133.82,4,4,0.00,882.16,0.00,LHR
104.17.72.144,4,4,0.00,923.95,0.00,LHR
104.24.93.188,4,4,0.00,956.65,0.00,LHR
162.159.158.128,4,4,0.00,959.97,0.00,LHR
172.66.145.21,4,4,0.00,968.73,0.00,LHR
172.66.172.188,4,4,0.00,984.90,0.00,LHR
104.17.27.198,4,4,0.00,992.24,0.00,LHR
104.17.21.149,4,4,0.00,1138.68,0.00,LHR
104.16.235.146,4,3,0.25,364.56,0.00,LHR
104.18.11.84,4,3,0.25,365.86,0.00,LHR
104.18.134.215,4,3,0.25,490.13,0.00,LHR
104.25.206.62,4,3,0.25,491.03,0.00,LHR
104.25.243.99,4,3,0.25,491.89,0.00,LHR
104.17.243.237,4,3,0.25,493.33,0.00,LHR
162.159.252.47,4,3,0.25,493.59,0.00,LHR
104.25.108.143,4,3,0.25,494.16,0.00,LHR
104.21.95.180,4,3,0.25,494.47,0.00,LHR
104.17.23.243,4,3,0.25,494.95,0.00,LHR
104.27.47.142,4,3,0.25,497.39,0.00,LHR
104.27.75.85,4,3,0.25,500.56,0.00,LHR
104.20.46.205,4,3,0.25,503.12,0.00,LHR
104.24.239.42,4,3,0.25,504.23,0.00,LHR
104.27.100.5,4,3,0.25,505.99,0.00,LHR
104.25.241.150,4,3,0.25,512.97,0.00,LHR
104.17.44.114,4,3,0.25,538.69,0.00,LHR
104.27.57.81,4,3,0.25,543.37,0.00,LHR
104.24.71.118,4,3,0.25,570.61,0.00,LHR
104.17.255.82,4,3,0.25,575.79,0.00,LHR
104.24.44.222,4,3,0.25,593.69,0.00,LHR
104.16.233.164,4,3,0.25,635.44,0.00,LHR
104.18.221.213,4,3,0.25,648.67,0.00,LHR
104.17.179.215,4,3,0.25,650.73,0.00,LHR
104.16.128.177,4,3,0.25,651.98,0.00,LHR
104.19.114.213,4,3,0.25,704.27,0.00,LHR
104.24.170.10,4,3,0.25,1043.06,0.00,LHR
104.20.5.81,4,2,0.50,358.58,0.00,LHR
104.24.62.243,4,2,0.50,364.16,0.00,LHR
104.19.211.145,4,2,0.50,427.51,0.00,LHR
162.159.25.206,4,2,0.50,541.32,0.00,LHR
